Id	French	English	Chapter	Section	Subsection
ang_modern_00778	journée	day, daytime	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00779	lever du jour	sunrise	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00780	matin	morning	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00781	matinée	morning	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00782	midi	midday, noon	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00783	minuit	evening	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00784	soirée	evening	LA DURÉE, LE TEMPS	VOCABULAIRE	LE JOUR ET LA NUIT: DAY AND NIGHT
ang_modern_00785	janvier	January	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00786	février	February	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00787	mars	March	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00788	avril	April	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00789	mai	May	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00790	juin	June	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00791	juillet	July	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00792	août	August	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00793	septembre	September	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00794	octobre	October	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00795	novembre	November	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00796	décembre	December	LA DURÉE, LE TEMPS	VOCABULAIRE	LES JOURS DE LA SEMAINE : THE DAYS OF THE WEEK
ang_modern_00797	printemps	spring	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00798	été	summer	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00799	automne	autumn, (US) fall	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00800	hiver	winter	LA DURÉE, LE TEMPS	VOCABULAIRE	LES SAISONS: THE SEASONS
ang_modern_00801	abréger	to shorten, to abridge	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00802	accumulation	accumulation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00803	accumuler	to accumulate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00804	adolescence	adolescence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00805	adolescent, e	adolescent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00806	allongement	lengthening	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00807	allonger	to lengthen	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00808	aménagement des horaires	flexible working hours, flexitime	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00809	amnistie	amnesty	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00810	amnistier	to amnesty, to pardon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00811	an	year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00812	anachronique	anachronistic	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00813	anachronisme	anachronism	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00814	ancien, ne	old ; (précédent) former, previous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00815	ancienneté	age, antiquity, seniority	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00816	annales	annals, records	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00817	année	year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00818	année-lumière	light-year	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00819	anniversaire	(personne) birthday ; anniversary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00820	annualiser	to annualize	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00821	annuel	annual ; yearly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00822	annuellement	annually, every year, yearly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00823	antécédents	past record	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00824	antérieur	previous, former, prior	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00825	antérieurement	previously	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00826	antériorité	anteriority, antecedence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00827	anticipation	anticipation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00828	anticipé, e	early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00829	anticiper	to anticipate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00830	antidater	to predate, to antedate, to foredate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00831	antique	ancient	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00832	antiquité	antiquity, ancient times	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00833	approcher	to approach, to near	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00834	après dîner	after dinner	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00835	après midi	afternoon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00836	après	after ; afterwards	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00837	après-demain	the day after tomorrow	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00838	arrêt	stop, halt	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00839	arrêter	to stop, to halt	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00840	arriver	to come ; (à une période) to reach ; (se produire) to happen, to occur	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00841	atermoiement	delay, procrastination	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00842	atermoyer	to delay, to procrastinate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00843	attendre	to wait	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00844	attendu, e	expected	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00845	attente	wait ; expectation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00846	aujourd'hui	today	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00847	aussitôt	immediately, at once	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00848	autrefois	formerly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00849	avance	advance	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00850	être en avance	to be early	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00851	en avance sur son temps	ahead of one's time	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00852	avancer	(montre) to be fast ; (date) to bring forward	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00853	avant-coureur	preliminary	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00854	avant-guerre	pre-war period ; before the war	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00855	bâcler	to botch, to bungle	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00856	bientôt	soon	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00857	bref, ève	short	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00858	brièvement	briefly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00859	brièveté	brevity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00860	brusque	sudden	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00861	brusquement	suddenly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00862	but	goal	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00863	butoir (date)	deadline	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00864	centenaire	centenary, centennial ; (personne âgée de cent ans) centenarian	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00865	cessation	cessation, ceasing, discontinuation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00866	cesser	to cease, to stop	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00867	changement de date	change of dates	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00868	cible	target	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00869	cibler	to target	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00870	coexistence	coexistence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00871	coexister	to coexist	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00872	commencement	beginning, start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00873	commencer	to begin, to start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00874	conclure	to conclude	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00875	conclusion	conclusion ; close	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00876	conjoncture	present situation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00877	conséquemment	consequently	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00878	conséquence	consequence ; outcome	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00879	conservateur, trice	conservative	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00880	conservation	preservation, conservation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00881	conservatisme	conservatism	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00882	constamment	constantly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00883	constant, e	constant	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00884	continu	continuous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00885	continuation	continuation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00886	continuel	continual, unceasing, permanent	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00887	continuellement	continually, constantly	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00888	continuer	to continue ; (à faire qqch) to keep (on) doing sth	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00889	continuité	continuity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00890	correspondance	correspondence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00891	correspondre	to correspond	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00892	couper	to cut	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00893	coupler	to couple	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00894	coupure	cut	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00895	couramment	commonly, frequently, usually	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00896	courant	current	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00897	le 5 courant	the fifth of this month	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00898	courir du... au...	to run from... to...	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00899	couronner	to crown, to cap	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00900	cours	course, passage (of time)	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00901	coutumier	usual	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00902	couvrir (se - contre un risque)	to hedge	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00903	couvrir (une période)	to cover	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00904	création	creation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00905	créer	to create	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00906	culmination	culmination	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00907	culminer	to culminate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00908	cumul	cumulation	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00909	cumuler	to cumulate	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00910	cycle	cycle	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00911	cyclique	cyclical	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00912	d'abord	first	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00913	date	date	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00914	dater	to date	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00915	début	beginning, start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00916	débuter	to begin, to start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00917	décade	10 days, 10-day period	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00918	décalage	gap, lag	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00919	décaler	to change, to shift, to move	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00920	décennie	decade	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00921	déclin	decline	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00922	décliner	to decline	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00923	dégrader (se)	to wear out	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00924	déjà	already	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00925	démarrage	start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00926	démarrer	to start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00927	démodé	old-fashioned	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00928	dénouement	outcome ; issue	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00929	départ	departure ; start	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00930	dépasser (en durée)	to exceed ; to outlast ; to outlive	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00931	dépêcher (se)	to hurry	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00932	déplacer	to change, to shift, to transfer, to move	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00933	dernier	last	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00934	dernièrement	recently	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00935	déroulement	development, unfolding	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00936	dérouler (se)	to take place	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00937	désormais	from now on	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00938	désuet, ète	obsolete	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00939	désuétude	disuse, obsolescence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00940	devancer	to precede, to overtake	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00941	dilatoire	dilatory	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00942	diligence	promptness, speed	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00943	discontinu	discontinuous	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00944	discontinuer	to discontinue	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00945	discontinuité	discontinuity	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00946	diurne	diurnal, day	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00947	durable	lasting, durable	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00948	durablement	durably	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00949	durant	during ; over	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00950	durée	duration	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00951	durer	to last	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00952	échéance	maturity, due date	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00953	économie (de temps)	saving	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00954	économiser du temps	to save time	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00955	qui économise du temps	time-saving	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00956	écouler (s')	to pass	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00957	émergence	emergence	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00958	émergent	emerging	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00959	émerger	to emerge	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00960	enfuir (s') (temps)	to fly (by)	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00961	engager (s')	to commit one-self, to pledge oneself	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
ang_modern_00962	engager	to begin, to start, to open	LA DURÉE, LE TEMPS	VOCABULAIRE	AU FIL DU TEMPS: AS TIME GOES BY
