esp_besch_1308	trajera/trajese	traer (apporter) - subjonctif imparfait	Conjugaison		
esp_besch_1309	valgo<div>vales</div><div>vale</div><div>valemos</div><div>valéis</div><div>valen</div>	valer (valoir) - indicatif présent	Conjugaison		
esp_besch_1310	valdré...	valer (valoir) - indicatif futur	Conjugaison		
esp_besch_1311	valdría...	valer (valoir) - conditionnel présent	Conjugaison		
esp_besch_1312	valga...	valer (valoir) - subjonctif présent	Conjugaison		
esp_besch_1313	valiera/valiese...	valer (valoir) - subjonctif imparfait	Conjugaison		
esp_besch_1314	(infinitif) venir &nbsp;- haber venido<div>(gérondif) &nbsp;viniendo &nbsp;- &nbsp; habiendo venido</div><div>(participe) &nbsp;venido</div>	venir (venir) - formes non personnelles	Conjugaison		
esp_besch_1315	vengo<div>vienes</div><div>viene</div><div>venimos</div><div>venís</div><div>vienen</div>	venir (venir) - indicatif présent	Conjugaison		
esp_besch_1316	vine<div>viniste</div><div>vino</div><div>vinimos</div><div>vinisteis</div><div>vinieron</div>	venir (venir) - indicatif passé simple	Conjugaison		
esp_besch_1317	vendré...	venir (venir) - indicatif futur	Conjugaison		
esp_besch_1318	vendría...	venir (venir) - conditionnel présent	Conjugaison		
esp_besch_1319	venga...	venir (venir) - subjonctif présent	Conjugaison		
esp_besch_1320	viniera/viniese...	venir (venir) - subjonctif imparfait	Conjugaison		
esp_besch_1321	ven (tú)<div>venid (vosotros)</div>	venir (venir) - impératif&nbsp;	Conjugaison		
esp_besch_1322	(infinitif) &nbsp;ver &nbsp;- &nbsp;haber visto<div>(gérondif) &nbsp;viendo &nbsp;- &nbsp;habiendo visto</div><div>(participe) visto</div>	ver (voir) - formes non personnelles	Conjugaison		
esp_besch_1323	veo<div>ves</div><div>ve</div><div>vemos</div><div>veis</div><div>ven</div>	ver (voir) - indicatif présent	Conjugaison		
esp_besch_1324	veía<div>veías</div><div>veía</div><div>veíamos</div><div>veíais</div><div>veían</div>	ver (voir) - indicatif imparfait	Conjugaison		
esp_besch_1325	vi<div>viste</div><div>vio</div><div>vimos</div><div>visteis</div><div>vieron</div>	ver (voir) - indicatif passé simple	Conjugaison		
esp_besch_1326	vea...	ver (voir) - subjonctif présent	Conjugaison		
esp_besch_1327	viera/viese...	ver (voir) - subjonctif imparfait	Conjugaison		
esp_besch_1328	variation o/ue	volver (revenir)&nbsp;	Conjugaison		
esp_besch_1329	vuelvo<div>vuelves</div><div>vuelve&nbsp;</div><div>volvemos</div><div>volvéis</div><div>vuelven</div>	volver (revenir) - indicatif présent	Conjugaison		
esp_besch_1330	vuelva<div>vuelvas&nbsp;</div><div>vuelva</div><div>volvamos</div><div>volváis</div><div>vuelvan</div>	volver (revenir) - subjonctif présent	Conjugaison		
esp_besch_1331	vuelve (tú)<div>vuelved (vosotros)</div>	volver (revenir) - impératif	Conjugaison		
esp_besch_1332	acordar (accorder), acostar (coucher), avergonzar (faire honte), colgar (prendre), costar (coûter), encontrar (trouver), probar (prouver), rogar (prier), soltar (lâcher), soñar (rêver), volar (voler) : doler (faire mal), morder (mordre), mover (bouger), resolver (résoudre), devolver (rendre)	varient comme volver	Conjugaison		
esp_besch_1333	Puedo ir nadando hasta la boya en menos de treinta minutos.	Je peux nager jusqu'à la bouée en moins de trente minutes.	Grammaire		
esp_besch_1334	Por fin han conseguido decidirse.	Ils ont enfin réussi à se décider.	Grammaire		
esp_besch_1335	Por desgracia, no lograron ganar la final de baloncesto.	Malheureusement, ils ne sont pas parvenus à gagner la finale de basket.	Grammaire		
esp_besch_1336	La cosa puede acabar mal.	L'affaire peut mal tourner.	Grammaire		
esp_besch_1337	Puede que me equivoque.	Il se peut que je me trompe.	Grammaire		
esp_besch_1338	Tienes que anunciarle la noticia cuanto antes.	Tu dois lui annoncer la nouvelle au plus vite.	Grammaire		
esp_besch_1339	Creo que al menos deberías intentarlo.	Je crois qu'au moins tu devrais essayer.	Grammaire		
esp_besch_1340	Hay que saber ser paciente.	Il faut savoir être patient.	Grammaire		
esp_besch_1341	Es necesario llevar gorro de baño en esta piscina.	Faut-il porter un bonnet de bain dans cette piscine?	Grammaire		
esp_besch_1342	Con tantas casas deben (de) ser muy ricos.	Avec autant de maisons, ils doivent être très riches.	Grammaire		
esp_besch_1343	Tienes que estar muerto de cansancio después de toda la noche sin dormir.	Tu dois être mort de fatigue après toute une nuit sans dormir.	Grammaire		
esp_besch_1344	Voy a contarte lo que pasó.	Je vais te raconter ce qui s'est passé.	Grammaire		
esp_besch_1345	íbamos a llamaros, pero no encontramos vuestro números.	Nous allions vous appeler, mais nous n'avons pas trouvé votre numéro.	Grammaire		
esp_besch_1346	El partido estaba a punto de acabar.	Le match était sur le point de finir.	Grammaire		
esp_besch_1347	Este barrio es demasiado ruidoso, estamos por mudarnos.	Ce quartier est trop bruyant, nous prévoyons de déménager.	Grammaire		
esp_besch_1348	Ana no se puede poner ahora, está atendiendo a un cliente.	Ana ne peut pas répondre maintenant, elle est en train de s'occuper d'un client.	Grammaire		
esp_besch_1349	El pobre lleva esperándote una hora.&nbsp;	Le pauvre, cela fait une heure qu'il t'attend.	Grammaire		
esp_besch_1350	Llevaba buscándote dos horas, cuando di contigo.	Cela faisait deux heures que je te cherchais quand je suis tombé sur toi.	Grammaire		
esp_besch_1351	Vengo diciéndole desde hace tiempo que no se fíe de él.&nbsp;	Je lui dis depuis longtemps de se méfier de lui. [je lui ai dit à plusieurs reprises.]	Grammaire		
esp_besch_1352	Ella ya va dándose cuenta de la situación.	Elle se rend compte peu à peu de la situation.	Grammaire		
esp_besch_1353	Sigue (Continúa) collectionando música soul de los años 70.	Il continue à collectionner de la musique soul des années soixante-dix.	Grammaire		
esp_besch_1354	Acaba de encender la chimenea.	Il vient d'allumer le feu dans la cheminée.	Grammaire		
esp_besch_1355	Por favor, deja de cantar tan alto!	S'il te plaît, arrête de chanter si fort!	Grammaire		
esp_besch_1356	Acabará por confersarlo.	Il finira par l'avouer.	Grammaire		
esp_besch_1357	Tengo redactadas ya 50 páginas.	J'ai déjà 50 pages de rédigées.	Grammaire		
esp_besch_1358	Llevo visitados unos 20 pisos.	J'ai déjà visité une vingtaine d'appartements.	Grammaire		
esp_besch_1359	Ha vuelto a pedirme que le preste el coche.	Elle m'a de nouveau demandé de lui prêter la voiture.	Grammaire		
esp_besch_1360	Suelen venir todos los años por Navidad.	Ils ont l'habitude de venir tous les ans à Noël.	Grammaire		
esp_besch_1361	No acostrumbo (a) ir sola al cine.	Je n'ai pas l'habitude d'aller seule au cinéma.	Grammaire		
esp_besch_1362	Se ha acostumbrado a circular por la ciudad en bicicleta.	Elle s'est habituée à circuler dans la ville à vélo.	Grammaire		
esp_besch_1363	Me quedo una semana más.	Je reste une semaine de plus.	Grammaire		
esp_besch_1364	Quiero que te quedes.	Je veux que tu restes.	Grammaire		
esp_besch_1365	Ganará el juicio.	Il gagnera son procès.	Grammaire		
esp_besch_1366	Pourvu que tu gagnes ton procès!	Ojalá ganes el juicio!	Grammaire		
esp_besch_1367	áqui no se fuma.	On ne fume pas ici.	Grammaire		
esp_besch_1368	Le prohíbo que fume aquí dentro.	Je vous interdis de fumer à l'intérieur.	Grammaire		
esp_besch_1369	Ils voulaient participer.	Querían participar.	Grammaire		
esp_besch_1370	Si quisieran, podrían participar.	S'ils voulaient, ils pourraient participer.	Grammaire		
esp_besch_1371	Quizá no se atreve a decírtelo.	Peut-être qu'elle n'ose pas te le dire.	Grammaire		
esp_besch_1372	Tal vez no haya oído tu mensaje.	Il se peut qu'il n'ait pas entendu ton message.	Grammaire		
esp_besch_1373	Creo que tu GPS se equivoca.	Je crois que ton GPS se trompe.	Grammaire		
esp_besch_1374	Dudo que te llame.	Je doute qu'elle t'appelle.	Grammaire		
esp_besch_1375	No creo que venga.	Je ne crois pas qu'il vienne.	Grammaire		
esp_besch_1376	Je te prie de nous laisser seuls.	Te ruego que nos dejes solos.	Grammaire		
esp_besch_1377	J'espère que tu t'amuseras bien.	Espero que te diviertas.	Grammaire		
esp_besch_1378	Tememos que sigan subiendo las hipotecas.	Nous craignons que le taux de crédit continue d'augmenter.	Grammaire		
esp_besch_1379	Me alegro de que estés totalmente recuperado.	Je suis content que tu sois tout à fait remis.	Grammaire		
esp_besch_1380	Busco a una ingeniera que habla ruso.	Je cherche une ingénieure qui parle le russe.	Grammaire		
esp_besch_1381	Busco a una ingeniera que hable ruso.	Je cherche une ingénieure parlant russe.	Grammaire		
esp_besch_1382	Si vas tú, yo también iré.	Si tu y vas, moi aussi j'irai.	Grammaire		
esp_besch_1383	Si fueras tú, yo también iría.	Si tu y allais, j'irais moi aussi.	Grammaire		
esp_besch_1384	Si tu y étais allé, j'y serais allé moi aussi.	Si hubieras ido tú, yo también habría.	Grammaire		
esp_besch_1385	El vestido te queda como si fuera a medida.	Cette robe te vas comme si elle était faite sur mesure.	Grammaire		
esp_besch_1386	Llámame cuando salgas de la reunión.	Appelle-moi quand tu sortiras de la réunion.	Grammaire		
esp_besch_1387	Aunque ayer me acosté tardísimo, no estoy cansada.	Bien qu'hier je me sois couchée très tard, je ne suis pas fatigué.	Grammaire		
esp_besch_1388	Aunque seas mi hijo, te trataré como a los demás candidatos.	Bien que tu sois mon fils, je te traiterai comme tous les autres candidats.	Grammaire		
esp_besch_1389	Aunque llueva mañana, saldré a correr.	Même s'il pleut demain, je sortirai courir.	Grammaire		
esp_besch_1390	A veces es muy orgulloso.	Parfois il est très prétentieux.	Grammaire		
esp_besch_1391	Hola, soy Pablo, y tú eres...?	Salut, je m'appelle Pablo, et toi...?	Grammaire		
esp_besch_1392	Mario es madrileño.	Mario est madrilène.	Grammaire		
esp_besch_1393	Esta mochila es tuya?	Ce sac à dos est à toi?	Grammaire		
esp_besch_1394	Estas flores son para ti.	Ces fleurs sont pour toi.	Grammaire		
esp_besch_1395	Sofía es periodista.	Sofía est journaliste.	Grammaire		
esp_besch_1396	Es psicólogo, pero está de taxista.	Il est psychologue, mais il travaille comme chauffeur de taxi.	Grammaire		
esp_besch_1397	La ropa de moto suele ser de cuero.	Les combinaisons de moto sont normalement en cuir.	Grammaire		
esp_besch_1398	La boda es a las doce en el juzgado, pero la fiesta será por la noche en una casa de campo.	Le mariage est à midi devant le juge, mais la fête aura lieu le soir dans une maison de campagne.	Grammaire		
esp_besch_1399	Estoy en mi oficina que está en la otra punta de la ciudad.	Je suis dans mon bureau qui est à l'autre bout de la ville.	Grammaire		
esp_besch_1400	Qué día es hoy? - Hoy es sábado, 9 de diciembre.	Quel jour on est? - on est le samedi 9 décembre.	Grammaire		
esp_besch_1401	A qué estamos hoy? - Hoy estamos a 9.	Quel jour on est? - On est le 9.	Grammaire		
esp_besch_1402	Es alto, cataño, guapo...	Il est grand, châtain, guapo...	Grammaire		
esp_besch_1403	Es alegre, listo, eficaz...	Il est joyeux, intelligent, efficace...	Grammaire		
esp_besch_1404	Está enfermo, solo, contento...	Il est malade, seul, content...	Grammaire		
esp_besch_1405	Está triste, radiante, decepcionado...	Il est triste, rayonnant, déçu...	Grammaire		
esp_besch_1406	Todo es posible.	Tout est possible.	Grammaire		
esp_besch_1407	Nos plans ne sont pas encore très concrets.	Nuestros planes no son todavía muy concretos.	Grammaire		
esp_besch_1408	El lavavajillas está lleno.	Le lave-vaisselle est plein.	Grammaire		
esp_besch_1409	La cadena de música está estropeado.	La chaîne hi-fi est en panne.	Grammaire		
esp_besch_1410	Roberto es guapo y además soltero.	Roberto est beau et en plus il est célibataire.	Grammaire		
esp_besch_1411	Iván está muy guapo desde que está soltero.	Iván est très beau depuis qu'il est célibataire.	Grammaire		
esp_besch_1412	ser vivo / estar vivo	être vif / être vivant	Grammaire		
esp_besch_1413	ser listo / estar listo	être intelligent / être prêt	Grammaire		
esp_besch_1414	ser orgulloso / estar orgulloso	être orgueilleux / être fier	Grammaire		
esp_besch_1415	ser bueno / estar bueno [personne]	être gentil, compétent / être en bonne santé, attirant	Grammaire		
esp_besch_1416	ser bueno / estar bueno [aliment]	être de bonne qualité / avoir bon goût, être en bon état	Grammaire		
esp_besch_1417	ser malo / estar malo [personne]	être méchant / être malade	Grammaire		
esp_besch_1418	ser malo / estar malo [aliment]	être de mauvaise qualité / avoir mauvais goût, être en mauvais état	Grammaire		
esp_besch_1419	Dímelo rápida, clara y directamente.	Dis-le-moi rapidement, clairement et directement.	Grammaire		
esp_besch_1420	así (comme ça), mal (mal), mejor (mieux), regular (comme ci comme ça), bien (bien), igual (de même), peor (plus mal)	autres adverdes de manière	Grammaire		
esp_besch_1421	Nunca me han gustado los gatos.	Je n'ai jamais aimé les chats.	Grammaire		
esp_besch_1422	En esta plaza, aquí precisamente, había una fuente preciosa.	Sur cette place, ici précisément, il y avait une très jolie fontaine.	Grammaire		
esp_besch_1423	El queso rayado lo he dejado ahí porque por ahora no lo necesitamos.	Le fromage râpé, je l'ai laissé là : pour l'instant on n'en n'a pas besoin.	Grammaire		
esp_besch_1424	Nos vemos a las 7 en la entrada del cine y allí ya decidimos qué película vemos.	On se retrouve à 7 heures à l'entrée du cinéma, et là on décide quel film on voit.	Grammaire		
esp_besch_1425	nada (en rien), mucho (beaucoup), más (plus), poco (peu), demasiado (trop), muy (très), bastante (assez), menos (moins), tan/tanto (autant)	adverbes de quantité	Grammaire		
esp_besch_1426	Un poco de azúcar? - Sí, gracias.	Un peu de sucre? - Oui, merci.	Grammaire		
esp_besch_1427	Tu ne l'as pas trouvé sympathique? - Si, mais il parle sans arrêt.	No te ha caído bien? - Sí, pero habla sin parar.	Grammaire		
esp_besch_1428	bueno (bon), claro (bien sûr), seguro (c'est sûr), también (aussi), vale (d'accord)	Autres adverbes d'affiramation.	Grammaire		
esp_besch_1429	No me interesa nada lo que ella piense.	Ce qu'elle pense ne m'intéresse en rien.	Grammaire		
esp_besch_1430	Le molesto? - No, en absoluto.	Je vous dérange? - Non, pas du tout.	Grammaire		
esp_besch_1431	Ya he comido.	J'ai déjà mangé.	Grammaire		
esp_besch_1432	Les Américains prononcent comme ça.	Así pronuncian los americanos.	Grammaire		
esp_besch_1433	a (à), ante (devant), bajo (sous), con (avec), contra (contre), de (de), desde (de, depuis), durante (pendant), en (en, dans, sur), entre (entre, parmi), hacia (vers), hasta (jusqu'à), mediante (moyennant, grace à), para (pour), por (par), según (selon), sin (sans), sobre (sur), tras (derrière)	les prépositions	Grammaire		
esp_besch_1434	Veo a Juan a diario.	Je vois Juan tous les jours.	Grammaire		
esp_besch_1435	Adoran a su perro.	Ils adorent leur chien.	Grammaire		
esp_besch_1436	Buscan camareros.	Ils cherchent des serveurs.	Grammaire		
esp_besch_1437	Busca al camarero.	Il cherche le serveur.	Grammaire		
esp_besch_1438	No te acerques al perro, que muerde.	Ne t'approche pas du chien, il mord.	Grammaire		
esp_besch_1439	Este año ha echo tres viajes a América.	Cette année, il est allé trois fois en Amérique.	Grammaire		
esp_besch_1440	Ha ido a buscarla a la estación.	Il est allé la chercher à la gare.	Grammaire		
esp_besch_1441	Los baños están al fondo a la derecha.	Les toilettes sont au fond à droite.	Grammaire		
esp_besch_1442	Nos sentamos al sol o a la sombra?	On s'assoit au soleil ou à l'ombre?	Grammaire		
esp_besch_1443	Paso a buscarte a las once.	Je passe te chercher à onze heures.	Grammaire		
esp_besch_1444	Estamos a 10 de octubre.	Nous sommes le 10 octobre.	Grammaire		
esp_besch_1445	el respeto al medio ambiente	le respect de l'environnement	Grammaire		
esp_besch_1446	el amor al arte	l'amour de l'art	Grammaire		
esp_besch_1447	el miedo a los bichos	la peur des bêtes	Grammaire		
esp_besch_1448	Están en Barcelona.	Ils sont à Barcelone.	Grammaire		
esp_besch_1449	Tu chándal está en el armario.	Ton survêtement est dans l'armoire.	Grammaire		
esp_besch_1450	Tu movíl está en la mesa.	Ton portable est sur la table.	Grammaire		
esp_besch_1451	Nos mudamos aquí en 2007.	Nous avons déménagé ici en 2007.	Grammaire		
esp_besch_1452	Esta sopa se hace en un cuarto de hora.	Cette soupe se fait en un quart d'heure.	Grammaire		
esp_besch_1453	Habré acabado en 10 días.	J'aurai fini en 10 jours.	Grammaire		
esp_besch_1454	Normalmente prefiero venir en bicicleta que en metro, pero hoy llovía.	Normalement je préfère venir à vélo plutôt qu'en métro, mais aujourd'hui il pleuvait.	Grammaire		
esp_besch_1455	a caballo	à cheval	Grammaire		
esp_besch_1456	à pied	a pie	Grammaire		
esp_besch_1457	La fotografiaron con los ojos llenos de lágrimas y con una copa en la mano.	Elle a été prise en photo les yeux pleins de larmes et un verre à la main.	Grammaire		
esp_besch_1458	Con enfadarte no ganas nada.	Tu ne gagnes rien à te fâcher.	Grammaire		
esp_besch_1459	Te renuevan el carné con solo pedirlo.	Pour qu'on te renouvelle ta carte, il suffit de le demander.	Grammaire		
esp_besch_1460	Con lo lista que es, y no encuentra novio.	Bien qu'elle soit intelligente, elle ne trouve pas de copain.	Grammaire		
esp_besch_1461	Estos 50 euros son de alguien?	Ces 50 euros sont-ils à quelqu'un?	Grammaire		
esp_besch_1462	Has recibido un paquete de California.	Tu as reçu un paquet de Californie.	Grammaire		
esp_besch_1463	De París a Madrid hay mil doscientos y pico km.	De Paris à Madrid, il y a mille deux cent et quelques kilomètres.	Grammaire		
