douillet	snug	Vocabulaire	8. La maison	
une chambre d’amis	a spare room	Du français à l’anglais		
to invest	placer de l'argent	Du français à l’anglais		
aigu (voix)	high-pitched	Vocabulaire	6. Prendre la parole, téléphoner	
Beaucoup pensaient qu'il était mort.	Many thought he was dead.	Du français à l’anglais		
Est-ce qu'il passe beaucoup de temps à faire la cuisine?	Does he spend much time cooking?	Du français à l’anglais		
Il n'y a pas eu beaucoup de visiteurs étrangers.	There were not many foreign visitors.	Du français à l’anglais		
Beaucoup de gens pensent qu'il a raison.	Lots of people think he is right.	Du français à l’anglais		
Il dépense beaucoup d'argent à acheter des livres.	He spends a great amount of money on books.	Du français à l’anglais		
Beaucoup de téléspectateurs ont été déçus par la nouvelle émission.	A large number of viewers were disappointed by the new programme.	Du français à l’anglais		
Regarder la télévision tous les dimanches, c'est abrutissant.	Watching TV all Sunday is mind-numbing.	Du français à l’anglais		
C'était la plus jolie fille qu'il ait jamais rencontrée.	She was the most attractive girl he had ever met.	Du français à l’anglais		
Qui a gagné le concours? C'est Larry.	Who won the contest? Larry did.	Du français à l’anglais		
Qui a gagné le concours? C'est lui.	Who won the contest? He did.	Du français à l’anglais		
C'est encore loin?	Is it still a long way?	Du français à l’anglais		
C'est l'heure de partir.	It's time to go now.	Du français à l’anglais		
C'est difficile de se garer dans cette rue.	It's difficult to park in this street.	Du français à l’anglais		
Tu continues à fumer. C'est irritant.	You keep smoking. It is annoying.	Du français à l’anglais		
Je ne voulais pas le blesser, c'est pourquoi je lui ai menti.	I didn't want to hurt his feelings. That's why I lied to him.	Du français à l’anglais		
Je ne crois pas ce qu'il dit.	I don't believe what he says.	Du français à l’anglais		
Ce que je veux, c'est qu'on me laisse tranquille.	What I want is to be left alone.	Grammaire	La phrase	45. Propositions relatives
Tout ce que je sais, c'est qu'il est parti à 5 heures.	All I know is that he left at 5.	Du français à l’anglais		
Elle approuve tout ce qu'il dit.	She agrees with everything he says.	Du français à l’anglais		
Il m'a envoyé une gerbe de roses, ce que j'ai beaucoup apprécié.	He sent me a bunch of roses, which I enjoyed a great deal.	Du français à l’anglais		
Ce qui me plaît le plus chez elle, c'est qu'elle est toujours de bonne humeur.	What I like most about her is that she's always good-humoured.	Du français à l’anglais		
Tout ce qui brille n'est pas d'or.	All that glitters is not gold.	Du français à l’anglais		
Tout ce qui s'est passé doit rester secret.	Everything that happened must remain secret.	Du français à l’anglais		
Il a dit qu'il n'avait pas d'argent, ce qui est faux.	He said he had no money, wich is wrong.	Du français à l’anglais		
mince	thin	Vocabulaire	3. L’aspect physique, la personnalité	
bégayer	to stammer	Vocabulaire	6. Prendre la parole, téléphoner	
décrocher le téléphone	to pick up the phone	Vocabulaire	6. Prendre la parole, téléphoner	
un noyau	a pip	Vocabulaire	9. La cuisine, les repas	
À table! J’ai mis le couvert pour quatre.	Dinner is ready! I set the table for four.	Du français à l’anglais		
a shade	un store	Du français à l’anglais		
to update	actualiser	Du français à l’anglais		
amazed	ébahi	Du français à l’anglais		
une écharpe	a scarf [pl. scarves]	Du français à l’anglais		
Nous avons parlé du passé.	We talked about the past.	Grammaire	Le groupe verbal	19. Verbes + préposition
De quoi avez-vous parlé?	What did you talk about?	Grammaire	Le groupe verbal	19. Verbes + préposition
C'est de lui que je parlais.	He's the one I was talking about.	Grammaire	Le groupe verbal	19. Verbes + préposition
visiter qqch.	to aim at sth	Grammaire	Le groupe verbal	19. Verbes + préposition
traiter qqch.	to deal with sth	Grammaire	Le groupe verbal	19. Verbes + préposition
espérer qqch.	to hope for sth	Grammaire	Le groupe verbal	19. Verbes + préposition
écouter qqch.	to listen to sth	Grammaire	Le groupe verbal	19. Verbes + préposition
écouter qqn	to listen to sb	Grammaire	Le groupe verbal	19. Verbes + préposition
regarder qqch.	to look at sth	Grammaire	Le groupe verbal	19. Verbes + préposition
regarder qqn	to look at sb	Grammaire	Le groupe verbal	19. Verbes + préposition
chercher qqch.	to look for sth	Grammaire	Le groupe verbal	19. Verbes + préposition
chercher qqn	to look for sb	Grammaire	Le groupe verbal	19. Verbes + préposition
payer qqch.	to pay for sth	Grammaire	Le groupe verbal	19. Verbes + préposition
attendre qqch.	to wait for sth	Grammaire	Le groupe verbal	19. Verbes + préposition
attendre qqn	to wait for sb	Grammaire	Le groupe verbal	19. Verbes + préposition
Comment pouvez-vous expliquer sa conduite?	How can you account for his behaviour?	Grammaire	Le groupe verbal	19. Verbes + préposition
demander à qqn	to ask sb	Grammaire	Le groupe verbal	19. Verbes + préposition
discuter de qqch.	to discuss sth	Grammaire	Le groupe verbal	19. Verbes + préposition
douter de qqch.	to doubt sth	Grammaire	Le groupe verbal	19. Verbes + préposition
entrer dans qqch.	to enter sth	Grammaire	Le groupe verbal	19. Verbes + préposition
pardonner à qqn	to forgive sb	Grammaire	Le groupe verbal	19. Verbes + préposition
manquer de qqch.	to lack sth	Grammaire	Le groupe verbal	19. Verbes + préposition
obéir à qqn	obey sb	Grammaire	Le groupe verbal	19. Verbes + préposition
se souvenir de qqch.	to remember sth	Grammaire	Le groupe verbal	19. Verbes + préposition
se souvenir de qqn	to remember sb	Grammaire	Le groupe verbal	19. Verbes + préposition
dire à qqn	to tell sb	Grammaire	Le groupe verbal	19. Verbes + préposition
faire confiance à qqn	to trust sb	Grammaire	Le groupe verbal	19. Verbes + préposition
rapporter	to bring back	Grammaire	Le groupe verbal	20. Verbes + particule
ramener	to bring back	Grammaire	Le groupe verbal	20. Verbes + particule
élever	to bring up	Vocabulaire	2. La famille	20. Verbes + particule
mettre	to put	Grammaire	Le groupe verbal	20. Verbes + particule
remettre à plus tard	to put off	Grammaire	Le groupe verbal	20. Verbes + particule
enfiler [un vêtement]	to put on	Grammaire	Le groupe verbal	20. Verbes + particule
héberger qqn	to put sb up	Grammaire	Le groupe verbal	20. Verbes + particule
ressembler à qqn	to look like sb	Vocabulaire	3. L’aspect physique, la personnalité	20. Verbes + particule
reprendre	to take back	Grammaire	Le groupe verbal	20. Verbes + particule
noter	to take down	Grammaire	Le groupe verbal	20. Verbes + particule
enlever qqch.	to take sth off	Grammaire	Le groupe verbal	20. Verbes + particule
Éteins la lumière.	Turn the lights off.	Grammaire	Le groupe verbal	20. Verbes + particule
Éteins la lumière.	Turn the lights off.	Grammaire	Le groupe verbal	20. Verbes + particule
dans différentes directions [sens général]	about [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
se promener	have a walk	Grammaire	Le groupe verbal	20. Verbes + particule
à travers [sens général - espace à deux dimensions]	across [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
le long de [sens général]	along [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
traverser	to walk across	Vocabulaire	13. Les lieux qui nous entourent	20. Verbes + particule
avancer	to move along	Grammaire	Le groupe verbal	20. Verbes + particule
circularité [sens général]	around [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
regarder autour de soi	to look around	Grammaire	Le groupe verbal	20. Verbes + particule
circularité [sens général]	around [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
éloignement [sens général]	away [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
emporter qqch.	to take sth away	Grammaire	Le groupe verbal	20. Verbes + particule
retour [sens général]	back [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
revenir	to come back	Grammaire	Le groupe verbal	20. Verbes + particule
mouvement vers le bas [sens général]	down [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
diminution [sens général]	down [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
baisser la radio	to turn the radio down	Grammaire	Le groupe verbal	20. Verbes + particule
intérieur&nbsp;[sens général]	in [particule]			20. Verbes + particule
entrer	to come in	Grammaire	Le groupe verbal	20. Verbes + particule
séparation&nbsp;[sens général]	off [particule]			20. Verbes + particule
coupure&nbsp;[sens général]	off [particule]			20. Verbes + particule
décoller	to take off	Grammaire	Le groupe verbal	20. Verbes + particule
mouvement vers une surface&nbsp;[sens général]	on [particule]			20. Verbes + particule
continuité&nbsp;[sens général]	on [particule]			20. Verbes + particule
mise en marche&nbsp;[sens général]	on [particule]			20. Verbes + particule
essayer des habits	to try clothes on	Grammaire	Le groupe verbal	20. Verbes + particule
continuer à travailler	to work on	Grammaire	Le groupe verbal	20. Verbes + particule
allumer [ordinateur]	to turn sth on	Grammaire	Le groupe verbal	20. Verbes + particule
mouvement vers l'extérieur&nbsp;[sens général]	out [particule]			20. Verbes + particule
distribuer qqch.	to hand sth out	Grammaire	Le groupe verbal	20. Verbes + particule
mouvement au-dessus de&nbsp;[sens général]	over [particule]			20. Verbes + particule
se pencher en avant	to lean over	Grammaire	Le groupe verbal	20. Verbes + particule
à travers&nbsp;[sens général - espace à trois dimension]	through [particule]			20. Verbes + particule
traverser	to walk across	Vocabulaire	13. Les lieux qui nous entourent	20. Verbes + particule
vers le haut&nbsp;[sens général]	up [particule]			20. Verbes + particule
lever les yeux	to look up	Grammaire	Le groupe verbal	20. Verbes + particule
achèvement [sens général]	up [particule]	Grammaire	Le groupe verbal	20. Verbes + particule
vider son verre	to drink up	Grammaire	Le groupe verbal	20. Verbes + particule
rattraper qqn	to catch up with sb	Grammaire	Le groupe verbal	20. Verbes + particule
se débarrasser de qqch.	to do away with sth	Grammaire	Le groupe verbal	20. Verbes + particule
réduire qqch.	to cut down on sth	Grammaire	Le groupe verbal	20. Verbes + particule
s'entendre avec qqn	to get on with sb	Grammaire	Le groupe verbal	20. Verbes + particule
mépriser qqch.	to look down on sth	Grammaire	Le groupe verbal	20. Verbes + particule
mépriser qqn	to look down on sb	Grammaire	Le groupe verbal	20. Verbes + particule
attendre qqch. avec impatience	to look forward to sth	Grammaire	Le groupe verbal	20. Verbes + particule
être à la recherche de qqch.	to look out for sth	Grammaire	Le groupe verbal	20. Verbes + particule
compenser qqch.	to make up for sth	Grammaire	Le groupe verbal	20. Verbes + particule
supporter qqch	to put up with sth	Grammaire	Le groupe verbal	20. Verbes + particule
supporter qqn	to put up with sb	Grammaire	Le groupe verbal	20. Verbes + particule
résister à qqch.	to stand up to sth	Grammaire	Le groupe verbal	20. Verbes + particule
résister à qqn	to stand up to sb	Grammaire	Le groupe verbal	20. Verbes + particule
Il n'est pas à la hauteur de la tâche.	He's not up to the task.	Grammaire	Le groupe verbal	20. Verbes + particule
Nous sommes tombés en panne d'essence.	We've run out of petrol.	Grammaire	Le groupe verbal	20. Verbes + particule
Chaque minute qui passe nous rapproche du but.	With each minute, we are drawing closer to the goal.	Du français à l’anglais		
Je le vois chaque semaine.	I see him every week.	Du français à l’anglais		
Il est chez son amie.	He is at his grilfriend's place.	Du français à l’anglais		
Je suis restée deux jours chez lui.	I spent two days at his place.	Du français à l’anglais		
Il aime rester chez lui.	He likes staying at home.	Du français à l’anglais		
Faites comme chez vous.	Make yourself at home.	Du français à l’anglais		
J'allais chez le dentiste quand je l'ai rencontré.	I was going to the dentist's surgery when I met him.	Du français à l’anglais		
J'irai chez les Martin en voiture.	I'll drive to the Martins' place.	Du français à l’anglais		
Nous sommes rentrés chez nous à deux heures du matin.	We went back home at two o'clock in the morning.	Du français à l’anglais		
Si tu n'es pas content, rentre chez toi.	If you're not pleased, go home.	Du français à l’anglais		
Ça m'a pris trois heures d'aller de chez Terry à l'aéroport.	It took me three hours to go from Terry's place to the airport.	Du français à l’anglais		
Je me sens loin de chez moi.	I feel a long way from home.	Du français à l’anglais		
Combien pèse ce chargement?	How heavy is this load?	Du français à l’anglais		
Combien y-a-t-il entre New York et Los Angeles?	How far is it from New York to L.A. ?	Du français à l’anglais		
Combien mesure le plus haut gratte-ciel du monde?	How tall is the world's tallest skyscraper?	Du français à l’anglais		
Tu as attendu combien de temps?	How long did you wait?	Du français à l’anglais		
Combien as-tu dépensé?	How much did you spend?	Du français à l’anglais		
Je me demande combien de lait il faut dans cette recette.	I wonder how much milk is needed for this recipe.	Du français à l’anglais		
Tu as besoin de combien de temps encore?	How much more time do you need?	Du français à l’anglais		
Combien de cartouches d'encre doit-on acheter?	How many ink cartridges should we buy?	Du français à l’anglais		
Combien de fois faut-il que je le répète?	How many times shall I have to repeat it?	Du français à l’anglais		
