ang_besch_0860	It happened on Christmas day. We had lived together since July.	Ça s’est passé le jour de Noël. Nous vivions ensemble depuis juillet.	Grammaire	Le groupe verbal	8. Past perfect
ang_besch_0861	It happened on Christmas day.We had lived together for six months.	Ça s’est passé le jour de Noël. Nous vivions ensemble depuis six mois.	Grammaire	Le groupe verbal	8. Past perfect
ang_besch_0862	How long had you been waiting?	Depuis combien de temps attendiez-vous?	Grammaire	Le groupe verbal	8. Past perfect
ang_besch_0863	I had just mentioned his name when he called!	Je venais (juste) de citer son nom quand il a appelé!	Grammaire	Le groupe verbal	8. Past perfect
ang_besch_0864	English is spoken by about a billion people.	L’anglais est parlé par environ un milliard de personnes	Grammaire	Le groupe verbal	9. Passif
ang_besch_0865	They were questioned by the police.	Ils ont été interrogés par la police.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0866	The match has been viewed by millions of viewers	Le match a été vu par des millions de téléspectateurs.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0867	I was being followed.	On me suivait.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0868	You may have been deceived.	Il est possible qu’on t’ait trompé.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0869	Your application will be sent tomorrow.	On enverra votre demande demain.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0870	She was re-elected in November.	Elle a éte réélue en novembre.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0871	My motor scooter has been stolen.	On m’a volé mon scooter.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0872	It is believed that the minister will resign.	On pense que le ministre va démissionner.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0873	It is said that the minister will resign.	On dit que le ministre va démissionner.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0874	It is known that the minister will resign.	On sait que le ministre va démissionner.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0875	My neighbour got killed in an accident.	Mon voisin a été tué dans un accident.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0876	They got arrested for drunkenness.	Ils ont été arrêtés pour ivresse.	Grammaire	Le groupe verbal	9. Passif
ang_besch_0877	get dressed	s’habiller	Grammaire	Le groupe verbal	9. Passif
ang_besch_0878	get drowned	se noyer	Grammaire	Le groupe verbal	9. Passif
ang_besch_0879	get lost	se perdre	Grammaire	Le groupe verbal	9. Passif
ang_besch_0880	get married	se marier	Grammaire	Le groupe verbal	9. Passif
ang_besch_0881	They will regret it some day.	Ils le regretteront un jour.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0882	"""It's the phone again."" ""I'll get it."""	"""C'est encore le téléphone. - Je vais répondre."""	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0883	Oh, it's time to go! I'll just put my shoes.	Oh, il est temps de partir. Je mets juste mes chaussures.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0884	Paul looks so pale. He's going to faint.	Paul est si pâle. Il va s'évanouir.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0885	Look at the satellite pictures. The heat wave is going to last.	Regarde les images satellite. La vague de chaleur va durer.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0886	I've already decided. I'm going to buy a new house.	J'ai déjà pris ma décision. Je vais acheter une nouvelle maison.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0887	Our train leaves at 10:15.	Notre train part à 10h15.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0888	The gym class starts at 4.	Le cours de gym commence à 16 heures.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0889	I'm seeing Pat at the pub tonight.	Je vois Pat ce soir au pub.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0890	The minister is to visit his counterpart in Washington.	Le ministre doit rencontrer son homologue à Washington.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0891	The talks are to start soon.	Les négociations doivent commencer prochainement.	Grammaire	Le groupe verbal	10. Parler de l’avenir
ang_besch_0892	We would live in London if we had the choice.	Nous habiterions à Londres si nous avions le choix.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0893	I'd like some advice.	Je voudrais des conseils.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0894	Would you like some tea?	Voudriez-vous du thé?	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0895	Tom said that he would arrive late.	Tom a dit qu'il arriverait tard.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0896	I would have sung...	J'aurais chanté...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0897	you would have wanted...	tu aurais voulu...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0898	they would have thought...	elles auraient pensé...	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0899	You should walk more often.	Tu devrais marcher plus souvent.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0900	I could meet you on Monday morning.	Je pourrais vous rencontrer lundi matin.	Grammaire	Le groupe verbal	11. Exprimer le conditionnel
ang_besch_0901	I can carry my suitcase.	Je peux porter ma valise.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0902	"""Mum, can I go out now"" "" Yes, you can."""	"""Maman, je peux sortir maintenant? - Oui."""	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0903	I'm afraid I can't help you.	Je suis désolé, mais je ne peux pas vous aider.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0904	You can't smoke here.	Tu ne peux pas fumer ici.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0905	It can't be true.	Ça ne peut pas être vrai.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0906	I couldn't start my car this morning.	Je n'ai pas pu faire démarrer ma voiture ce matin.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0907	I could go out with you but I feel so tired.	Je pourrais sortir avec vous, mais je me sens si fatigué.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0908	Sam could be having lunch.	Sam est peut-être en train de déjeuner.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0909	You may be right.	Tu as peut-être raison.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0910	You may borrow up to 4 DVDs.	Vous pouvez emprunter jusqu'à quatre DVD.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0911	Hannah might be in her office.	Il se pourrait que Hannah soit dans son bureau.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0912	You must tell me the truth.	Tu dois me dire la vérité.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0913	You must be tired after such a hard day.	Tu dois être fatiguée après une journée si dure.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0914	You mustn't lie.	Tu ne dois pas mentir.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0914	You mustn't lie.	Tu ne dois pas mentir.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0916	Shall I shut the window?	Veux-tu que je ferme la fenêtre?	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0917	You should go out more often.	Tu devrais sortir plus souvent.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0918	Ask Jane. She should know.	Demande à Jane. Elle devrait savoir.	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0919	Will you marry me?	Veux-tu m'épouser?	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0920	"""Trust me"", my father would say."	"""Fais-moi confiance"", disait mon père."	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0921	How would you describe her?	Comment la décririez-vous?	Grammaire	Le groupe verbal	12. Modaux : généralités
ang_besch_0922	Can you pilote a plane.	Tu sais piloter un avion.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0923	Where are you? I can hear you but I can't see you!	Où es-tu? Je t'entends mais je ne te voix pas!	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0924	She can't be in London. She flew to Sydney yesterday.	Elle ne peut pas être à Londres. Elle a pris l'avion pour Sydney hier.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0925	I could go out with you but I fell so tired.	Je pourrais sortir avec vous mais je me sens si fatigué.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0926	"""Could I have some more tea?"" ""Yes, of course, you can."""	"""Est-ce que je pourrais avoir un peu plus de thé? - Oui, bien sûr."""	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0927	Don't go away. They could arrive anytime now.	Ne t'éloigne pas. Ils pourraient arriver à tout moment maintenant.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0928	You could have hurt yourself.	Tu aurais pu te blesser.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0929	I'd like to be able to sing.	J'aimerais pouvoir chanter.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0930	I've never been able to lie.	Je n'ai jamais pu mentir.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0931	Sorry for not being able to help you.	Désolé de ne pas pouvoir t'aider.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0932	Some day I'll be able to forgive you.	Un jour je pourrai te pardonner.	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0933	I will be able to	je pourrai [je serai capable de]	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0934	I could	je pourrais [je serais capable de]	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0935	I could have	j'aurais pu [j'aurais été capable de]	Grammaire	Le groupe verbal	13. Can / could
ang_besch_0936	Hannah may be in her office.	Il se peut que Hannah soit dans son bureau.	Grammaire	Le groupe verbal	14. May / might
ang_besch_0937	They may have won.	Ils ont peut-être gagné.	Grammaire	Le groupe verbal	14. May / might
ang_besch_0938	I was allowed to watch TV until midnight yesterday!	J'ai pu regarder la télé jusqu'à minuit hier!	Grammaire	Le groupe verbal	14. May / might
ang_besch_0939	I will be allowed	je pourrai [j'aurai la permission de]	Grammaire	Le groupe verbal	14. May / might
ang_besch_0940	I would be allowed to	je pourrais [j'aurais la permission de]	Grammaire	Le groupe verbal	14. May / might
ang_besch_0941	I would have been allowed to	j'aurais pu [j'aurais eu la permission de]	Grammaire	Le groupe verbal	14. May / might
ang_besch_0942	I'm glad you didn't go. You might have been sick on the boat.	Je suis content que tu n'y sois pas allé. Tu aurais pu être malade dans le bateau.	Grammaire	Le groupe verbal	14. May / might
ang_besch_0943	They must have missed their train.	Ils ont dû rater leur train.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0944	Ils ont dû partir car il y avait trop de bruit.	They had to leave because there was too much noise.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0945	Ils ont dû partir: je ne vois plus leur voiture.	They must have left: I can't see their car any more.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0946	Come on, you can't be tired. You haven't done anything all day.	Allons, tu ne peux pas être fatigué. Tu n'as rien fait de toute la journée.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0947	They can't have seen me. They would have said hello.	Ils n'ont pas dû me voir. Ils m'auraient dit bonjour.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0948	I must stop drinking coffee.	Je dois arrêter de boire du café. [Je m'impose d'arrêter.]	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0949	I have to stop drinking coffee.	Il faut que j'arrête de boire du café. [C'est le medecin qui me l'ordonne.]	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0950	I had to quit my job.	J'ai dû quitter mon emploi.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0951	We'll have to rent a smaller house.	Nous devrons louer une maison plus petite.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0952	You would have to get a job if I left mine.	Tu devrais trouver un emploi si je quittais le mien.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0953	It's difficult to have to tell the truth all the time.	Il est difficile de devoir dire la vérité tout le temps.	Grammaire	Le groupe verbal	15. Must et have to
ang_besch_0954	Shall we ask them to leave?	Et si on leur demandait de partir?	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0955	You should have called me.	Tu aurais dû me téléphoner.	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0956	It's five o'clock, they should have arrived by now.	Il est cinq heures, ils devraient être arrivés maintenant.	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0957	"""Will you marry me?"" ""Yes, I will."""	"""Veux-tu m'épouser? - Oui, je le veux."""	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0958	If you will follow me.	Si vous voulez bien me suivre...	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0959	My dad won't talk to me.	Mon père ne veut pas me parler.	Grammaire	Le groupe verbal	16. Shall/should et will/would
ang_besch_0960	This machine will wash 4 kilos.	Cette machine peut laver 4 kilos de linge.	Grammaire	Le groupe verbal	16. Shall/should et will/would
